dealer_name,brand,model,year_of_release,country_of_origin,fuel_type,engine_volume,transmission_box,drive_type,region,quantity,price_USD,sale_USD,area,segment_2013,class_2013,sale_date,sale_month,sale_quarter,car_age,price_per_unit,sale_per_unit
Вираж,GAZ,3309,2018,RUS,D,4.3,Механика,RWD,Усть-Каменогорск,1,23029.26,23029.26,Восточно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-02-28,2,1,1,23029.26,23029.26
Вираж,GAZ,3309,2018,RUS,D,4.3,Механика,RWD,Павлодар,1,23029.26,23029.26,Павлодарская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-02-28,2,1,1,23029.26,23029.26
Вираж,GAZ,3309,2018,RUS,D,4.3,Механика,RWD,Кокшетау,1,23082.23,23082.23,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-03-31,3,1,1,23082.23,23082.23
Вираж,GAZ,3309,2018,RUS,D,4.3,Механика,RWD,Костанай,1,23082.23,23082.23,Костанайская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-03-31,3,1,1,23082.23,23082.23
Вираж,GAZ,3309,2018,RUS,D,4.3,Механика,RWD,Алматы,1,23082.23,23082.23,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-03-31,3,1,1,23082.23,23082.23
Вираж,GAZ,3309,2019,RUS,D,4.3,Механика,RWD,Павлодар,1,22927.33,22927.33,Павлодарская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-04-30,4,2,0,22927.33,22927.33
Вираж,GAZ,3309,2019,RUS,D,4.3,Механика,RWD,Костанай,1,22927.33,22927.33,Костанайская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-04-30,4,2,0,22927.33,22927.33
Вираж,GAZ,3309,2018,RUS,D,4.3,Механика,RWD,Караганда,1,22927.33,22927.33,Карагандинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-04-30,4,2,1,22927.33,22927.33
Вираж,GAZ,3309,2017,RUS,D,4.3,Механика,RWD,Атырау,1,22927.33,22927.33,Атырауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-04-30,4,2,2,22927.33,22927.33
Вираж,GAZ,3309,2018,RUS,D,4.3,Механика,RWD,Нур-Султан,1,22927.33,22927.33,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-04-30,4,2,1,22927.33,22927.33
Вираж,GAZ,3309,2018,RUS,D,4.3,Механика,RWD,Алматы,1,22927.33,22927.33,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-04-30,4,2,1,22927.33,22927.33
Вираж,GAZ,3309,2019,RUS,D,4.3,Механика,RWD,Алматы,1,22927.33,22927.33,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-04-30,4,2,0,22927.33,22927.33
Вираж,GAZ,3309,2019,RUS,D,4.3,Механика,RWD,Актау,1,22927.33,22927.33,Мангистауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-04-30,4,2,0,22927.33,22927.33
Вираж,GAZ,3309,2019,RUS,D,4.3,Механика,RWD,Кокшетау,1,22899.16,22899.16,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-05-31,5,2,0,22899.16,22899.16
Вираж,GAZ,3309,2019,RUS,D,4.3,Механика,RWD,Усть-Каменогорск,1,14999.45,14999.45,Восточно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-05-31,5,2,0,14999.45,14999.45
Вираж,GAZ,3309,2019,RUS,D,4.3,Механика,RWD,Атырау,1,14999.45,14999.45,Атырауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-05-31,5,2,0,14999.45,14999.45
Вираж,GAZ,3309,2019,RUS,D,4.3,Механика,RWD,Нур-Султан,1,14999.45,14999.45,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-05-31,5,2,0,14999.45,14999.45
Вираж,GAZ,3309,2017,RUS,D,4.3,Механика,RWD,Алматы,1,22899.16,22899.16,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-05-31,5,2,2,22899.16,22899.16
Вираж,GAZ,3309,2019,RUS,D,4.3,Механика,RWD,Алматы,1,14999.45,14999.45,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-05-31,5,2,0,14999.45,14999.45
Вираж,GAZ,3309,2019,RUS,D,4.3,Механика,RWD,Уральск,1,22779.05,22779.05,Западно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-06-30,6,2,0,22779.05,22779.05
Вираж,GAZ,3309,2019,RUS,D,4.3,Механика,RWD,Петропавловск,1,22779.05,22779.05,Северо-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-06-30,6,2,0,22779.05,22779.05
Вираж,GAZ,3309,2018,RUS,D,4.3,Механика,RWD,Костанай,1,22779.05,22779.05,Костанайская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-06-30,6,2,1,22779.05,22779.05
Вираж,GAZ,3309,2018,RUS,D,4.3,Механика,RWD,Актобе,1,22779.05,22779.05,Актюбинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-06-30,6,2,1,22779.05,22779.05
Вираж,GAZ,3309,2018,RUS,D,4.3,Механика,RWD,Кокшетау,1,22674.26,22674.26,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-07-31,7,3,1,22674.26,22674.26
Вираж,GAZ,3309,2019,RUS,D,4.3,Механика,RWD,Кокшетау,1,22674.26,22674.26,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-07-31,7,3,0,22674.26,22674.26
Вираж,GAZ,3309,2019,RUS,D,4.3,Механика,RWD,Павлодар,1,22674.26,22674.26,Павлодарская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-07-31,7,3,0,22674.26,22674.26
Вираж,GAZ,3309,2018,RUS,D,4.3,Механика,RWD,Алматы,1,22674.26,22674.26,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-07-31,7,3,1,22674.26,22674.26
Вираж,GAZ,3309,2018,RUS,D,4.3,Механика,RWD,Алматы,1,22503.12,22503.12,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,1,22503.12,22503.12
Вираж,GAZ,3309,2017,RUS,D,4.3,Механика,RWD,Алматы,1,22503.12,22503.12,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,2,22503.12,22503.12
Вираж,GAZ,3309,2019,RUS,D,4.3,Механика,RWD,Актобе,1,22503.12,22503.12,Актюбинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,22503.12,22503.12
Вираж,GAZ,3309,2018,RUS,D,4.3,Механика,RWD,Актобе,1,22503.12,22503.12,Актюбинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,1,22503.12,22503.12
Вираж,GAZ,Next,2018,KAZ,F,2.7,Механика,RWD,Павлодар,1,23957.44,23957.44,Павлодарская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-01-31,1,1,1,23957.44,23957.44
Вираж,GAZ,Next,2018,KAZ,F,2.7,Механика,RWD,Караганда,1,19176.52,19176.52,Карагандинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-01-31,1,1,1,19176.52,19176.52
Вираж,GAZ,Next,2018,KAZ,F,2.7,Механика,RWD,Атырау,1,23957.44,23957.44,Атырауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-01-31,1,1,1,23957.44,23957.44
Вираж,GAZ,Next,2018,KAZ,F,2.7,Механика,RWD,Алматы,1,23957.44,23957.44,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-01-31,1,1,1,23957.44,23957.44
Вираж,GAZ,Next,2018,KAZ,F,2.7,Механика,RWD,Шымкент,1,23957.44,23957.44,Южно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-01-31,1,1,1,23957.44,23957.44
Вираж,GAZ,Next,2018,RUS,F,2.7,Механика,RWD,Шымкент,1,25397.79,25397.79,Южно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-01-31,1,1,1,25397.79,25397.79
Вираж,GAZ,Next,2018,RUS,F,2.7,Механика,RWD,Шымкент,1,23957.44,23957.44,Южно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-01-31,1,1,1,23957.44,23957.44
Вираж,GAZ,Next,2018,RUS,F,2.7,Механика,RWD,Уральск,1,25397.79,25397.79,Западно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-01-31,1,1,1,25397.79,25397.79
Вираж,GAZ,Next,2018,RUS,F,2.7,Механика,RWD,Петропавловск,1,18772.17,18772.17,Северо-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-01-31,1,1,1,18772.17,18772.17
Вираж,GAZ,Next,2018,RUS,F,2.7,Механика,RWD,Павлодар,1,23957.44,23957.44,Павлодарская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-01-31,1,1,1,23957.44,23957.44
Вираж,GAZ,Next,2016,KAZ,F,2.7,Механика,RWD,Павлодар,1,18772.17,18772.17,Павлодарская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-01-31,1,1,3,18772.17,18772.17
Вираж,GAZ,Next,2018,RUS,F,2.7,Механика,RWD,Костанай,1,21502.23,21502.23,Костанайская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-01-31,1,1,1,21502.23,21502.23
Вираж,GAZ,Next,2016,RUS,D,4.3,Механика,RWD,Костанай,1,28669.64,28669.64,Костанайская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-01-31,1,1,3,28669.64,28669.64
